id	group	text	reverse
1	現在快楽型	友だちとパーティーにでかけるのは、人生の重要な楽しみのひとつだ。	0
2	過去肯定型	子どもの頃に慣れ親しんだ光景、音、匂いにいざなわれ、すばらしい思い出にひたることがある。	0
3	現在宿命論型	人生は往々にして運命に左右される。	0
4	過去否定型	これまでの人生で違うことをすべきだったと、よく思う。	0
5	過去否定型	決断を下そうとすると、周囲の人やものごとからたいてい影響を受ける。	0
6	未来型	毎朝、あらかじめ計画を立ててから、1日を始めるべきだ。	0
7	過去肯定型	自分の過去について考えるのは楽しい。	0
8	現在快楽型	つい衝動に駆られて行動してしまう。	0
9	未来型	ものごとが時間どおりにおこなわれなくても、別にかまわない。	1
10	未来型	なにかを達成しようと思ったら、目標を立て、その目標を達成するにはどうすればいいか、方法を考える。	0
11	過去肯定型	過去を振り返ると、悪いことより、いいことのほうが多かった。	0
12	現在快楽型	好きな音楽を聴いていると、時のたつのを忘れてしまう。	0
13	未来型	今夜の遊びより、締め切りや任務を優先する。	0
14	現在宿命論型	どうせ、なるようにしかならないのだから、なにをしたところで、たいして変わらない。	0
15	過去肯定型	「古きよき時代」の話が好き。	0
16	過去否定型	つらい過去の体験が、よく頭をよぎる。	0
17	現在快楽型	せいいっぱい人生を生きたい。1日1日を充実させたい。	0
18	未来型	約束の時間に遅れそうになると、あわてる。	0
19	現在快楽型	毎日を人生最後の日であるかのように生きたい。	0
20	過去肯定型	友人との約束を守り、期日や期限もきちんと守る。	0
21	未来型	よき時代の幸福な記憶が、すぐによみがえる。	0
22	過去否定型	もう、一生ぶんの虐待や拒絶を味わった。	0
23	現在快楽型	思いつきで決断を下すことがある。	0
24	未来型	あらかじめ計画を立てて毎日をすごすのではなく、行き当たりばったりにすごす。	1
25	過去肯定型	つらい記憶が多いので、過去についてはあまり考えたくない。	1
26	現在快楽型	人生には、興奮や刺激が欠かせない。	0
27	過去否定型	過去のあやまちを後悔している。	1
28	現在快楽型	時間どおりに仕事を終えるより、いましていることを楽しみたい。	0
29	過去肯定型	子どもの頃を思い出すと、郷愁に駆られる。	0
30	未来型	利益と費用をよく考慮してから、決断を下す。	0
31	現在快楽型	危険を冒すからこそ、人生は退屈せずにすむ。	0
32	現在快楽型	目的地に到達することよりも、人生という旅を楽しみたい。	0
33	過去否定型	ものごとは、たいてい思うようにならない。	0
34	過去否定型	若い頃に見た不快な光景が脳裏に焼きついている。	0
35	現在宿命論型	目標や結果について考えると、なにをしていてもつまらなくなる。	0
36	過去否定型	現在を楽しんでいても、似たような過去の体験とつい比較してしまう。	0
37	現在宿命論型	ものごとは大きく変化するのだから、将来の計画など立てられない。	0
38	現在宿命論型	人生は、自分ではどうすることもできない力に支配されている。	0
39	現在宿命論型	未来のことを心配してもしかたがない。未来についてできることなどないのだから。	0
40	未来型	着実に前進し、計画を時間どおりに実行する。	0
41	過去肯定型	家族が昔話を始めると、いつも聞き流す。	1
42	現在快楽型	人生に刺激をもたらすためなら、多少のリスクはいとわない。	0
43	未来型	しなければならないことのリストをつくる。	0
44	現在快楽型	理性よりも本能に従って行動することが多い。	0
45	未来型	自分には責任があると自覚し、誘惑に抵抗できる。	0
46	現在快楽型	一瞬の興奮に押し流されてしまうときがある。	0
47	現在宿命論型	現在の生活は、あまりにも複雑だ。過去のもっとシンプルな生活のほうがいい。	0
48	現在快楽型	行動の予測がつく友人より、のびのびとした友人のほうが好き。	0
49	過去肯定型	家族の儀式や伝統など、定期的に繰り返されるものが好き。	0
50	過去否定型	過去に起こった悪いことについて考える。	0
51	未来型	自分が成長できるのなら、困難で面白味のない仕事も続けられる。	0
52	現在宿命論型	時間は、今日の快楽のために使ってしまうより、明日の安全のためにとっておきたい。	0
53	現在宿命論型	勤勉より幸運のほうがものを言う。	0
54	過去否定型	これまでの人生で、体験する機会を逸してしまったよいことについて考える。	0
55	現在快楽型	情熱的に愛せる濃密な人間関係が好き。	0
56	未来型	仕事の遅れなど、いつだって取り戻せる。	1
57	超越未来型	死ぬのは、肉体だけだ。	0
58	超越未来型	肉体は、本物の私にとって、仮の住まいにすぎない。	0
59	超越未来型	死は新たな始まりにすぎない。	0
60	超越未来型	奇跡を信じている。	0
61	超越未来型	人類がどうしてこうなったのかという経緯は、進化論で十分に説明がつく。	1
62	超越未来型	人には魂がある。	0
63	超越未来型	科学の法則がすべてを説明できるわけではない。	0
64	超越未来型	臨終を迎えたら、この世での自分の行動の意味がわかると思う。	0
65	超越未来型	人には生きるべき神のおきてがある。	0
66	超越未来型	霊魂を信じている。	0
